Firstname,Surname,Email,Password
Eric,JACKSON,eric.jackson1858@yahoo.com,elephant798$
Maria,WOOD,maria.wood8253@yahoo.com,orange964$
Matthew,RUIZ,matthew.ruiz4719@yahoo.com,apple545?
Cynthia,YOUNG,cynthia.young9089@yahoo.com,honeydew480%
Anna,ROBERTS,anna.roberts3792@yahoo.com,banana478$
Jennifer,LEWIS,jennifer.lewis4495@yahoo.com,banana561$
Brandon,KIM,brandon.kim3598@yahoo.com,papaya364!
Ashley,MITCHELL,ashley.mitchell1749@yahoo.com,orange393?
Robert,WOOD,robert.wood1766@yahoo.com,xray542%
Deborah,YOUNG,deborah.young1829@yahoo.com,yak545$
